"HolderAddress","Balance","PendingBalanceUpdate"
"0x4e07b51aee406f38fb800e81f1c1817349a5d00d","0.0010428933099346","No"
"0x4e2d78b76369250d3ea9d0f430ec0c8d12c1af68","1E-18","No"
"0x4e32f5a4cfa86c6c1fde3076a4c5c1dc7483c962","68.2782806264086","No"
"0x4e45f36d5c386e918bc498a630932801e72c716d","999.513839673397","No"
"0x4e5964d4ed51b65e25c39ce4206f9471b56c52eb","36.5404388566926","No"
"0x4e784f7ec6d51f3e0508c6f008936d6916743a7b","341.197010124585","No"
"0x4e967856f67ad931151fb707e8565d0381f9ffdd","1342.38765569027","No"
"0x4f77583a2abdcd87633fd1ba56b1ea8538c72a0c","0.294411241953541","No"
"0x4fe07494ba845ca92d52c826e3ce6881d4991b53","843.820213660004","No"
"0x5055a37cc57f65e7a62b4191c0fe82690e4b3242","60.9584008972467","No"
"0x5075b2e1ec582f97603fa3afd9941cb7602d5a8b","0.833715192680325","No"
"0x50c87700c30d4bb5f6822860cc5e49501c4575b0","7120.36434473766","No"
"0x50eb00ec243851a4012333476b553c2b37740267","2.9941517E-11","No"
"0x52427b0035f494a21a0a4a1abe04d679f789c821","1.09543766837863","No"
"0x524f77aa497f281f12134b983666f569305d16cb","1265.4466860089","No"
"0x529f45a3c6b3febb0377fcac5c16979c45b788a9","55.8754765867111","No"
"0x52ffa45c26bcd546cbdcbfaeee03bfbfe4eae407","5.52826412E-10","No"
"0x530c0ad7b029b2d7483cdb439e1004a907172db0","30.4920404448196","No"
"0x5365c1a59b3881f5abfd439ae5a05e30e5d7a6aa","772.030801781607","No"
"0x55b902de11c3d18c004ed2ec7799539edb04106d","60.8194445300628","No"
"0x56a54d33cba727d2314b32a8b695508bbb82352e","2.1801996667929E-05","No"
"0x571cdff32818f6afa2fe434cbe0313256f0714ea","930.236849697007","No"
"0x57669f1fcc2633c66da3088ca82c901a9e7ba1ff","126.559377157379","No"
"0x577a32aa9c40cf4266e49fc1e44c749c356309bd","1E-18","No"
"0x5786ce6b967ad0f8d5f10fc517a09ffd483823b4","0.147693510206833","No"
"0x57fd54d32c3141e9d80c3bf710a90ca1ddbd446d","0.00489532827332954","No"
"0x58014bfbf976a471561f5137704d8efe5b6f3b6c","0.582329528196952","No"
"0x584a1a4ca984541656322b2d641d8e3d578ff61b","0.00953804722487575","No"
"0x58a98b527a129a2717674e530242d70913b00e7c","0.00274186431201703","No"
"0x58fa1983f7e45dda5b681f5e860b008e796f224b","5.7773837891189E-05","No"
"0x5922233a62ed0ac08eb3d7d2ca3bd2f1080a81fe","204.494713059579","No"
"0x5942693ffc63364cc8360cc2b00bec49851813f9","0.0114152503245191","No"
"0x59abca795e0020dee8f29ef9c9ac5334de75496b","6152.78447672357","No"
"0x59b65ba1c9da2fe1be1044cc149c8c3757fb1950","250.006618074348","No"
"0x5a213d99ab5f92dc9414357c12b86a6b0a41c3e9","0.435235229366458","No"
"0x5a486542d47c66011a268189618d3f046446cd20","6.3787E-14","No"
"0x5a7ad1dbee6c42925ce1164d641b261968bec33a","1500","No"
"0x5ae3d732a3a5b959d6c56a05af151c127e06d97c","5000","No"
"0x5b2351b77b629cc85cbb5534be8af73627037a53","0.00069103678591483","No"
"0x5b3afeece6282328f43b9ecba0086302bb2098ef","0.805701750860046","No"
"0x5bcf2b684fc5720fa748e074d3dd8a05e8c24aa5","300","No"
"0x5c3fa44ba0412e72a5721bc38dc150ee322c32ff","365.864713479449","No"
"0x5c703f5131bb3268e0dc32913a3c0994eda215fe","166.823126023828","No"
"0x5d4dfeb472b54828300b8f20ed301058d12978eb","109.464325670459","No"
"0x5d52d0c12a811714e679e3f045fc7cc1b4c65680","9.60163426812E-07","No"
"0x5e3f4fa7aae06d463ef8fb6070c5e7d3ceb52b58","8.02852336904896","No"
"0x5e49503913af2d7f05809bb83f1b370cbe8385ec","311.469116669318","No"
"0x5e56130cf39d536bfc801bb248cd0bd17b955df8","850.949691391299","No"
"0x5e636312909ecadb5f770192dac8eafac85e94b5","0.00641628325174591","No"
"0x5ecf2bf841c0e1bbbf09682f06b1507f6af86915","0.00472900122565563","No"
"0x5f0243b408fc13a243252ed28772da1803debb0f","2004.24277215298","No"
"0x5f117e6b0c6a73dbe2939941a8f5fbce00328df8","7.628583394E-09","No"
"0x5f1c3d43f9203548b5c89accd0a6472553dd1e3c","7.9763651717012E-05","No"
"0x5f36b1ac2b16fe18c784dc113deb789c0188166b","422","No"
"0x5f4bb61c9d736b17c0dedd8081864d56484408d9","2324.06210607413","No"
"0x5f71d796151df4580c0cdef4699495a1753c034a","22206.0966702166","No"
"0x5fbf5d1161d940f562c88177d2df879e36715378","60.3554941294274","No"
"0x609c27c149bf3eca902044945746dfc5269f01f8","7000.58934451841","No"
"0x60c8c1679be1d1a54aa02ea308a7bf3e72006fbc","100","No"
"0x60da4b3b53a3cd1ac993091a4dfd3441a68d4181","59.7367331716279","No"
"0x60e15de5b3304d4381517745941975ce0327c649","2.82275584469587","No"
"0x612d47c568f31dc8b5fafd053cbcba3713c0ef2b","50","No"
"0x62221b031572f55210ecb3703f6454646a6f3e5d","232.18779334369","No"
"0x6286f604ed9f4c4a198369c94cbe2e907fc44dc9","7.86432E-13","No"
"0x630b578ebb806cad682e558507c1095973dffc7a","0.798982018446936","No"
"0x63101ab10a369c29f403e4f45716bfb37f907a3b","25.1527066251347","No"
"0x6337b9b88293d995b0313a9a2e4df529be14354e","602.184142079158","No"
"0x63ba703eaf11a11dc5744d3ce37c0513252339e0","130.437750122461","No"
"0x6469b01c4dcd552d44e5710dce25db602150963a","390.612350674309","No"
"0x64741d0b9e376d75873c12e1b0cdccc26c3bcb04","0.00031396984108445","No"
"0x64c93b9f508f8f6e9d9bc9ad9df4aaec17ce7f3d","0.104962256923672","No"
"0x652055189750aae017a5064998ed82b44a7a201e","0.0110443842050937","No"
"0x65c21c1a61d7f9a3f54c389065a9e0befb465206","55","No"
"0x65ffd2ae80fcb150f281d63a65d972fe8c114a88","200","No"
"0x661629e21b31f3380755e5892bd79f4b6a24ce25","5.0892679598602E-05","No"
"0x662b7c11e20547026f2c10403958b81dd64e9a38","257.7","No"
"0x66a41cbab444ac3eb6bab8440859d56d493f2693","1.64567486190332","No"
"0x66dddea496f63104fb3adeff07198273af831363","0.000284825464033714","No"
"0x66f049111958809841bbe4b81c034da2d953aa0c","4E-18","No"
"0x673966d12aa4e3599c016b28bffb048796e4e193","362.525499545162","No"
"0x67dee05ce7b53067d686cccc6b8c44242965c2cd","1.06677810853729","No"
"0x67ebc532d648e6164a6fd726ff0b39e69180dafe","2E-18","No"
"0x6810a616989f55de5386e04d099abe53a9467565","393.491649352021","No"
"0x686ebb0b78bad85505a111bd622c2d98004d75c8","5.0481813699251E-05","No"
"0x699e4a06804232eced8ff972fa02de925fb0148c","21.7080557525297","No"
"0x69e6717964273a4b031242bfcc904469ed7171dd","71151.970574682","No"
"0x6b008f39339772914dbc30233296f0016bbbead9","103.816920033011","No"
"0x6bf97f2534be2242ddb3a29bfb24d498212dcded","25409.6915559188","No"
"0x6c1b3a97304ed5c433d7f7169f075a2ec15d473e","233.222170923078","No"
"0x6c4c0c81b2a5b319e2a4bcbdba6538367784130a","173.732163745225","No"
"0x6c72a65edb07a907623467a7a676fd855cf6a9c7","7.5415579131E-08","No"
"0x6d17ab62f00b378c86ecaf68dbafecbe722932a0","220.786602100335","No"
"0x6d3b2be3879fd86e025f8541d806e7d8cf80d2a9","2000","No"
"0x6dbc974d66500b35dec5c23b4eeffe2297e89879","825.880828819027","No"
"0x6e77cb7ef371d24b0d7286f139e062d57caba1c8","4385.44789188798","No"
"0x6f4f915d2403c6d5b99819b2b220a2658873d755","28.8015480786277","No"
"0x6fb275f63ff709ab10dc90556b5b3fa5832dea03","0.00256257825750264","No"
"0x7011580e83e4f7b9285eccbff046b4fcf9acade1","0.774279549650782","No"
"0x701266165442eee717d4f3e4e3e8d19364fbf9d3","1022.99780996919","No"
"0x70b7efa9ecec7d475a7159953b16796550b436d8","0.304169288931365","No"
"0x70c648634111361f385bfc524a86999969291b12","329","No"
"0x70eb0915474806164a0fe4bf0d9f29a5f50dfebb","173.855065236885","No"
"0x71acd5dca90fd1c13626209a5cc13c21dbe2b13c","1573.1134","No"
"0x71ef16691e02ea77a87a9bf0b89f7cd1d66aa3d9","0.00431827476952412","No"
"0x72757578bc3e5b9f169441ff0e05521448a5c7da","0.523875663082214","No"
"0x7378f663b0b9cdeba77bdf7f92047410b0b8d7ea","126.378900223836","No"
"0x739e7c81992cdfc9ea07a03709cfc2557b18ac29","0.00899701742799098","No"
"0x73a74b1e90c8301813379d7b77a2cfbd90d8b277","0.0209007007846172","No"
"0x74ff1c26291e9849b2708847a11f737b4a421e83","893.743050455774","No"
"0x7537ecdc8338e819e0d4cff7813a64e94384c5ea","241.887861899466","No"
"0x7553ff7705d34859d493633820e626ea786f1c08","18.8243886474861","No"
"0x755d1a1acad0703a5aa1804db559db202d5f5e6d","1.74397177445E-07","No"
"0x75d1a8f2602cfa8554ea039ddf68626b4df08865","0.807903341708635","No"
"0x763162a2e10ddad43e191dc3f27af2077ae23261","2.041748E-12","No"
"0x765282599ac7155b8d06d12fef2a857978f2486c","2896.70523802679","No"
"0x766e98b80652d43dedebf939b8a6242f7c25e424","911.783743139554","No"
"0x76afd63610c588613fdd0be097365c1585ad08bb","34.4931113112132","No"
"0x76f4c31e24330819530b4cb3608656a7a76cc952","2500","No"
"0x76f71f0f0c3933ad216d9e342f47e09b49f1b266","150","No"
"0x772cd046cd69cc182167a12b596f8d5d0f23601d","3364.18253123628","No"
"0x776f8b9c6a6ea638362e5038c7b4cff79f21d4f7","214.534687319522","No"
"0x777a96d32b4394a0b40c76220739b83f0d564185","0.00330804122975695","No"
"0x77a01c716980169a051504f4e92ba25556befd0a","4.6841912879778E-05","No"
"0x77aaa14f0c7473d34097382e345101003dade318","0.00467452150743957","No"
"0x77ceb2aa03152f741bf0fab8e8dabb516dbdbb23","20","No"
"0x77ebec102af769a071deef2965d6a331507fdc22","18.1259330728282","No"
"0x782c5d34fc5d4ce7b373afe434cdcd3506b9ac55","262.828957522716","No"
"0x782f34298021e528bcba5d3142e84c3a4addf589","0.000643431578428144","No"
"0x785bc2484a15dc9a8b644024fc142e8bca1289ae","0.0488324584725909","No"
"0x78b788f7b1d5f652ed336980c4e0a45c1531fa32","152.224217807923","No"
"0x79460c048d72cfa52296dfeda5131a81524ed4b1","10105.448109248","No"
"0x7989de18fcc90c84febb287ecfe8c2bf6da34d26","1191.23434766632","No"
"0x79a16004f17bfb56174d92aae98f0f3a57acca53","0.000333856102009983","No"
"0x79ce1d4af749f67d52fb1c61a39ff7a2d7b5e064","1478.41659193025","No"
"0x79eb8207b7167fe0ea9620f8f0c52b352b9d47bf","4965.23856704706","No"
"0x7a1e0b944fce88352fb2faf6067d0fb692acf08c","2.992E-15","No"
"0x7a6ff3cd7fcba6c86121f73841af66ce74adea09","0.0598183370539074","No"
"0x7b1f2d3e670a13ec4bdae7fa8696d7eeb5781899","0.27488503312212","No"
"0x7be2e2f376539b50c57a9cc8d4ee3a47c143338a","5.88095185E-10","No"
"0x7bf6830ae2dd299316294e824ef98aa2732dc411","0.296995630081782","No"
"0x7c416537a09d5e100b7b3a768119e1433fb9d21f","0.01","No"
"0x7c6eab496587a610774a406ab288078b197d3bee","4.6601906850302E-05","No"
"0x7c75d096ffe6ad3f01c6b222a9a4144913cc2e7e","0.00229342861179102","No"
"0x7c77db7467c5e0331412200ddc7f179eaa48a72f","0.0005","No"
"0x7cd2844c85b80806c9c74f111b03b2c9a00d2515","0.0370679373084869","No"
"0x7d0cc2d053abdc2b23181c86eae5e96e0da6f23f","97.0670364336103","No"
"0x7dfdb6dd4eb79e45ddc885e211bce9bdd9ef97ca","150.367331639822","No"
"0x7fa77bb7346514062b43e732c4b299067cab15b9","5049.09828219254","No"
"0x7febbd844ab9e2ae3113ca9998e1f56373f05744","0.00585082352128811","No"
"0x812dbb12a51a5173cbae829dd451cd4a79f6a756","0.598484486135112","No"
