contract_decimals,contract_name,contract_ticker_symbol,contract_address,supports_erc,logo_url,address,balance,total_supply,block_height
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x731df231ac5b7fb3906d09c8a690996311a5081c","36368407517719936068775","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x27fd393cbcfaf30d5bf7823d9f53e41fceb22bc1","34850347100298368656711","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x5942693ffc63364cc8360cc2b00bec49851813f9","31466000000000000000000","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x061939f9fa0bb160314833685467a1927680576b","31430735000000000000000","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x69e6717964273a4b031242bfcc904469ed7171dd","29286843068711014031264","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x73a74b1e90c8301813379d7b77a2cfbd90d8b277","26567604061350552264185","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xbcc324d812c940e8188ac9f38a0526235b6b75c6","25445692132288881570111","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xcd8d5a5d105dfb1d5c165ebe6cfa1e25deae1d5e","24379768933690876327529","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xf0716a39e3a36116a64240074683e9890e0760e8","22415472016106608449029","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xcd70a36a0509f5f0b0c1c6273f04eaed777ff9bd","21813232215281679750481","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xf961b028d053d82439e462d2911188db483161e5","21602584036071898876029","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xf53880230dbc4c7c12f0591f9f924959deb47c28","20741656804910576095759","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xfbbe90dd04250b5e789ed9d1bfba2476e524a852","20000942919475240539407","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x3d0dcc80999441e173d55b11c0d2272656d13d1a","19999999999576604817026","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x460a99e23c7161fc2f00ae6138615c4c22823d4c","18883106247923877995658","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xe76f037ff94fc7f7d5f390de83780cdd23bcf375","17678049850089530896520","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x1a394e1d9c95ce9912f2ddd6dd0fbd0e766b7326","17423613067139664876508","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x8aadeaf8ee72b0665cef04d45aca1fa85e844ece","16350008441937507803432","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x3bd0623bd490b8bdb7e6e0f54a09b84f39389d63","16030511711964261336437","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x766d082266670828c08522a38201359dd05d4e89","15690818975676459430451","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xbde01a1082f89852fa057a9a48cebcf6667b4d9a","15615122349268316269694","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x5984bb82f11171cb1dc2287e2a6935c44d491538","15042673814847825355767","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x04a776fb152a625543eada28eb7bb7f5d4fce634","14850197125617050641847","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x02d4bc45e55f325a0a20f5831b60e1f55918aba8","14589464342174734591187","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x38adbe49dbd4d82c761b54206876595f839e071d","13176899282295238016889","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xb7ec8b38601ff09fe86ace3d1799bf63d2dcb2f6","12677407596032004461546","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xf5ff296d4b9c856bed217ead0373cbd6480cce8b","12204800741013016135817","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x74d92d4bd54123271c841e363915f7d8758e59e7","11037765730811333855612","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xf0d60da5a6d88b234bcafb991cc20dbd0fd750e3","10239162467338699860513","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x623787f0fefb7eeeea912621f904c462dcd37095","10000286362198552475620","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xecb7e6f3b6d3ba068cef7c79b73629af79ea6f40","9995783613472826922461","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x6cf5cd17ef9f1129da38d90c0517a2fc00b378e6","9922497669311859724591","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x1d777634e65cc2fee82fecbd8019eda62036a212","9828240533241706022697","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x6ca02b6e750977b5d78521f8631e3bc3bfd53f39","9627136786896903745380","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x33349c2180e0d31a46279a789e9c43d472827d9a","9247589937303633327286","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xaa9287a08cd84363d115e519767bb82d54a2f764","9000000000279520909946","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x0c2737c678132f5eb73f7813bbb667e7e9c76677","8481360140997305384148","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x4a7c724ddaec352730d3c744b94d02a1f0bf9eb4","8396970000000000000000","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x04877e617696929a3a36276053154cf7a64415ba","8111206072464103302887","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xf7b916e86ca4bbc7cc3d0e15a958439920827804","7967149402784688763625","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x609c27c149bf3eca902044945746dfc5269f01f8","7907400075278296251796","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x41c36af0f0dc89a70b0ef9ca5f8f567aedba2a0d","7872845910805518762978","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x5f71d796151df4580c0cdef4699495a1753c034a","7657721430415343065326","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x4536050a723154758401f7d3909c4c8ca27b9ad9","7563325697903781927544","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x157a66678ac7b3fffba6f3fd688186d7414fb5ba","7500190772162869136701","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xcabe02e51448e03a55a1da5540e8b07ca0835d97","7463590472673052698717","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x1cf49a2c24656ce6be770c92f2cbef871a247f51","7398703224124470511996","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x2a180128728cd5ff847f0470db233ff3bb3035fb","7143580000000000000000","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x9a96eacb0ee0b1626232bf446a7828139d6d8b17","6942861790927032420499","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x7febbd844ab9e2ae3113ca9998e1f56373f05744","6901889400844963859608","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xee74f57f8bf4df1566ebe203b843f88a2cc3547d","6789968713315946883588","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x99ae3fb335c7f55c5a398b1e23327933d2cc075a","6783140000000000000000","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x7fa77bb7346514062b43e732c4b299067cab15b9","6688662262528022662546","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x20dd72ed959b6147912c2e529f0a0c651c33c9ce","6620428310985820859754","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x5a213d99ab5f92dc9414357c12b86a6b0a41c3e9","6274000000000000000000","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xe6b2232a24c76dbdf1a692a8e522bad9c2fbf9e0","6134000000000000000000","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x775c5edbec648e67b2f04e37f5ca5deccffd1ce3","6126605748522655913701","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xc5b091fcdd9a4bd0894d03250e59069628b040f0","6120000000000000000000","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x4e07b51aee406f38fb800e81f1c1817349a5d00d","5798250000000000000000","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x70e4b3faf13406509d391964714f4ab6a8d985ea","5569738142642785880750","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x35d25b8bf5f72c9e862433805385908ddebeebc8","5558071861628328955423","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xf2d08ded98d1bd21140a3616fd8cb0c535581150","5332199298412138718269","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x75da83b1c5d8fd2fbd9d16c00832ee934fa1f048","5248695062806810908917","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xa5ccd262702697cda41dd97b598f4de95c596309","5179000000000000000000","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xc074887d140e276a8b892222f925440eaf3ff40b","5000000000000000000000","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x28c3876055a75630292a6334a4dc835fe15edc91","5000000000000000000000","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x9b15dd12cabf6ea0b9ea30bdfcbdb7b4a646b96f","4975617791264898004167","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xe9b1659c6247ad22a83586d7ddb93dd9de250b14","4820372314923280020539","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xef52f55116badd0b2f00af07421f6d57bbb98f22","4600038794533939901666","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x7c75d096ffe6ad3f01c6b222a9a4144913cc2e7e","4385167081283152764343","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x6d75db0ba97c2f447a4206ac64de050462e1e6b9","4356111664213372387499","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x66215d23b8a247c80c2d1b7bef4befc2ab384bce","4328899331389340077538","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x4c05fc0a8871e781d1609bb84e64828fcfa3fc8f","4102229608160641873074","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xbceb1e579b53e64b86d2f9b35aa19869d3eecd4f","4057409828348490558460","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x7be34d48fa5b65f192c912668dfa592876103f5b","4023898712311788784963","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x4f717fea71e014d756cfa07177d95fd750465e82","4022289227489859640400","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x513da4a12d9e42b6b3fec554fea9e38a2525e4f3","4000000989666964355252","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xa267f3a4a92531f47811e05e890e977a0fe375b4","3821243968478155061005","2661860443945115794020205",39008042
